2024-07-10 02:22:03,546 ib_async.client INFO Connecting to 127.0.0.1:4001 with clientId 40...
2024-07-10 02:22:03,547 ib_async.client INFO Connected
2024-07-10 02:22:03,554 ib_async.client INFO Logged on to server version 178
2024-07-10 02:22:03,565 ib_async.client INFO API connection ready
2024-07-10 02:22:03,565 ib_async.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:cashfarm
2024-07-10 02:22:03,565 ib_async.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:usfuture.nj
2024-07-10 02:22:03,565 ib_async.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:usfuture
2024-07-10 02:22:03,566 ib_async.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:usfarm.nj
2024-07-10 02:22:04,217 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.6685d5d2.01.01', time=datetime.datetime(2024, 7, 4, 15, 36, 13, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='SLD', shares=1.0, price=20392.25, permId=2046415134, clientId=793, orderId=344, liquidation=0, cumQty=1.0, avgPrice=20392.25, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
2024-07-10 02:22:04,217 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.6685d628.01.01', time=datetime.datetime(2024, 7, 4, 15, 49, 13, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='BOT', shares=1.0, price=20386.0, permId=2046415137, clientId=793, orderId=346, liquidation=0, cumQty=1.0, avgPrice=20386.0, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
2024-07-10 02:22:04,217 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.6687185f.01.01', time=datetime.datetime(2024, 7, 4, 22, 5, 1, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='SLD', shares=1.0, price=20388.5, permId=2046415138, clientId=793, orderId=347, liquidation=0, cumQty=1.0, avgPrice=20388.5, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
2024-07-10 02:22:04,217 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.66871926.01.01', time=datetime.datetime(2024, 7, 4, 22, 38, 24, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='BOT', shares=1.0, price=20385.0, permId=645456199, clientId=386, orderId=340, liquidation=0, cumQty=1.0, avgPrice=20385.0, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
2024-07-10 02:22:04,218 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.66871955.01.01', time=datetime.datetime(2024, 7, 4, 23, 5, 10, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='SLD', shares=1.0, price=20387.5, permId=645456200, clientId=386, orderId=341, liquidation=0, cumQty=1.0, avgPrice=20387.5, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
2024-07-10 02:22:04,218 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.66871a36.01.01', time=datetime.datetime(2024, 7, 5, 0, 24, 18, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='BOT', shares=1.0, price=20398.0, permId=809094014, clientId=0, orderId=0, liquidation=0, cumQty=1.0, avgPrice=20398.0, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
2024-07-10 02:22:04,218 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.66871a62.01.01', time=datetime.datetime(2024, 7, 5, 0, 40, 4, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='SLD', shares=1.0, price=20401.25, permId=809094015, clientId=0, orderId=0, liquidation=0, cumQty=1.0, avgPrice=20401.25, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
2024-07-10 02:22:04,218 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.66871b1e.01.01', time=datetime.datetime(2024, 7, 5, 1, 32, 20, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='SLD', shares=1.0, price=20410.25, permId=2046415067, clientId=330, orderId=338, liquidation=0, cumQty=1.0, avgPrice=20410.25, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
2024-07-10 02:22:04,218 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.66871b79.01.01', time=datetime.datetime(2024, 7, 5, 1, 55, 1, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='BOT', shares=1.0, price=20407.25, permId=181810899, clientId=0, orderId=0, liquidation=0, cumQty=1.0, avgPrice=20407.25, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=2, pendingPriceRevision=False)
2024-07-10 02:22:04,219 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.66871bd9.01.01', time=datetime.datetime(2024, 7, 5, 2, 28, 44, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='SLD', shares=1.0, price=20411.25, permId=181810900, clientId=0, orderId=0, liquidation=0, cumQty=1.0, avgPrice=20411.25, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
2024-07-10 02:22:04,219 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.66871c9c.01.01', time=datetime.datetime(2024, 7, 5, 3, 40, 59, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='SLD', shares=1.0, price=20416.75, permId=1024077347, clientId=328, orderId=323, liquidation=0, cumQty=1.0, avgPrice=20416.75, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
2024-07-10 02:22:04,219 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.668c6dc8.01.01', time=datetime.datetime(2024, 7, 9, 5, 0, 37, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='SLD', shares=1.0, price=20740.25, permId=1021077434, clientId=778, orderId=113, liquidation=0, cumQty=1.0, avgPrice=20740.25, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
2024-07-10 02:22:04,219 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.668c6dcb.01.01', time=datetime.datetime(2024, 7, 9, 5, 0, 54, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='BOT', shares=1.0, price=20740.75, permId=1021077438, clientId=778, orderId=115, liquidation=0, cumQty=1.0, avgPrice=20740.75, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
2024-07-10 02:22:04,219 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.668c6dcd.01.01', time=datetime.datetime(2024, 7, 9, 5, 1, 6, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='SLD', shares=1.0, price=20741.75, permId=1021077439, clientId=778, orderId=116, liquidation=0, cumQty=1.0, avgPrice=20741.75, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
2024-07-10 02:22:04,220 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.668c6dd1.01.01', time=datetime.datetime(2024, 7, 9, 5, 1, 26, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='BOT', shares=1.0, price=20741.5, permId=1021077442, clientId=778, orderId=118, liquidation=0, cumQty=1.0, avgPrice=20741.5, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
2024-07-10 02:22:04,220 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.668c6dfb.01.01', time=datetime.datetime(2024, 7, 9, 5, 18, 22, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='BOT', shares=1.0, price=20740.5, permId=1021077919, clientId=236, orderId=121, liquidation=0, cumQty=1.0, avgPrice=20740.5, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
2024-07-10 02:22:04,220 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.668c6e78.01.01', time=datetime.datetime(2024, 7, 9, 5, 32, 58, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='BOT', shares=1.0, price=20727.75, permId=1021078397, clientId=604, orderId=124, liquidation=0, cumQty=1.0, avgPrice=20727.75, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
2024-07-10 02:22:04,220 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.668c6e90.01.01', time=datetime.datetime(2024, 7, 9, 5, 40, 45, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='SLD', shares=1.0, price=20728.75, permId=1021078398, clientId=604, orderId=125, liquidation=0, cumQty=1.0, avgPrice=20728.75, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
2024-07-10 02:22:04,220 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.668c6e9e.01.01', time=datetime.datetime(2024, 7, 9, 5, 42, 15, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='BOT', shares=1.0, price=20728.75, permId=1021078401, clientId=604, orderId=127, liquidation=0, cumQty=1.0, avgPrice=20728.75, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
2024-07-10 02:22:04,220 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.668c6ea0.01.01', time=datetime.datetime(2024, 7, 9, 5, 42, 22, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='SLD', shares=1.0, price=20729.75, permId=1021078402, clientId=604, orderId=128, liquidation=0, cumQty=1.0, avgPrice=20729.75, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
2024-07-10 02:22:04,221 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.668c6ea8.01.01', time=datetime.datetime(2024, 7, 9, 5, 44, 9, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='BOT', shares=1.0, price=20731.0, permId=1021078405, clientId=604, orderId=130, liquidation=0, cumQty=1.0, avgPrice=20731.0, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
2024-07-10 02:22:04,221 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.668c7118.01.01', time=datetime.datetime(2024, 7, 9, 7, 32, 16, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='SLD', shares=1.0, price=20732.0, permId=1021078406, clientId=604, orderId=131, liquidation=0, cumQty=1.0, avgPrice=20732.0, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
2024-07-10 02:22:04,221 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.668c711c.01.01', time=datetime.datetime(2024, 7, 9, 7, 32, 53, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='BOT', shares=1.0, price=20730.5, permId=1021078409, clientId=604, orderId=133, liquidation=0, cumQty=1.0, avgPrice=20730.5, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
2024-07-10 02:22:04,221 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.668c711d.01.01', time=datetime.datetime(2024, 7, 9, 7, 33, 17, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='SLD', shares=1.0, price=20731.5, permId=1021078410, clientId=604, orderId=134, liquidation=0, cumQty=1.0, avgPrice=20731.5, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
2024-07-10 02:22:04,221 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.668c711e.01.01', time=datetime.datetime(2024, 7, 9, 7, 33, 32, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='BOT', shares=1.0, price=20729.75, permId=1021078413, clientId=604, orderId=136, liquidation=0, cumQty=1.0, avgPrice=20729.75, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
2024-07-10 02:22:04,222 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.668c711f.01.01', time=datetime.datetime(2024, 7, 9, 7, 33, 32, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='SLD', shares=1.0, price=20730.75, permId=1021078414, clientId=604, orderId=137, liquidation=0, cumQty=1.0, avgPrice=20730.75, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
2024-07-10 02:22:04,222 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.668c7122.01.01', time=datetime.datetime(2024, 7, 9, 7, 33, 46, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='BOT', shares=1.0, price=20729.25, permId=1021078417, clientId=604, orderId=139, liquidation=0, cumQty=1.0, avgPrice=20729.25, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
2024-07-10 02:22:04,222 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.668c7123.01.01', time=datetime.datetime(2024, 7, 9, 7, 34, 4, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='SLD', shares=1.0, price=20730.25, permId=1021078418, clientId=604, orderId=140, liquidation=0, cumQty=1.0, avgPrice=20730.25, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
2024-07-10 02:22:04,222 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.668c7126.01.01', time=datetime.datetime(2024, 7, 9, 7, 35, 28, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='BOT', shares=1.0, price=20729.0, permId=1021078421, clientId=604, orderId=142, liquidation=0, cumQty=1.0, avgPrice=20729.0, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
2024-07-10 02:22:04,222 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.668c7127.01.01', time=datetime.datetime(2024, 7, 9, 7, 35, 39, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='SLD', shares=1.0, price=20730.0, permId=1021078422, clientId=604, orderId=143, liquidation=0, cumQty=1.0, avgPrice=20730.0, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
2024-07-10 02:22:04,223 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.668c7167.01.01', time=datetime.datetime(2024, 7, 9, 7, 41, 33, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='BOT', shares=1.0, price=20734.75, permId=1021078425, clientId=604, orderId=145, liquidation=0, cumQty=1.0, avgPrice=20734.75, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
2024-07-10 02:22:04,223 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.668c7168.01.01', time=datetime.datetime(2024, 7, 9, 7, 41, 42, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='SLD', shares=1.0, price=20735.75, permId=1021078426, clientId=604, orderId=146, liquidation=0, cumQty=1.0, avgPrice=20735.75, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
2024-07-10 02:22:04,223 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.668c716b.01.01', time=datetime.datetime(2024, 7, 9, 7, 42, 3, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='BOT', shares=1.0, price=20735.25, permId=1021078429, clientId=604, orderId=148, liquidation=0, cumQty=1.0, avgPrice=20735.25, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
2024-07-10 02:22:04,223 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.668c716d.01.01', time=datetime.datetime(2024, 7, 9, 7, 42, 6, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='SLD', shares=1.0, price=20736.25, permId=1021078430, clientId=604, orderId=149, liquidation=0, cumQty=1.0, avgPrice=20736.25, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
2024-07-10 02:22:04,223 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.668c716e.01.01', time=datetime.datetime(2024, 7, 9, 7, 42, 13, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='BOT', shares=1.0, price=20735.25, permId=1021078433, clientId=604, orderId=151, liquidation=0, cumQty=1.0, avgPrice=20735.25, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
