2024-06-10 16:34:15,284 ib_async.client INFO Connecting to 192.168.1.36:4001 with clientId 46...
2024-06-10 16:34:15,285 ib_async.client INFO Connected
2024-06-10 16:34:15,287 ib_async.client INFO Logged on to server version 176
2024-06-10 16:34:15,290 ib_async.wrapper INFO openOrder: Trade(contract=Future(conId=620730920, symbol='NQ', lastTradeDateOrContractMonth='20240621', right='?', multiplier='20', exchange='CME', currency='USD', localSymbol='NQM4', tradingClass='NQ'), order=Order(orderId=753, clientId=46, permId=1429841902, action='SELL', totalQuantity=1.0, orderType='LMT', lmtPrice=19121.75, auxPrice=0.0, tif='GTC', ocaType=3, displaySize=2147483647, rule80A='0', openClose='', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='U10394496', clearingIntent='IB', adjustedOrderType='None', cashQty=0.0, dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(orderId=753, status='Submitted', filled=0.0, remaining=0.0, avgFillPrice=0.0, permId=0, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[], advancedError='')
2024-06-10 16:34:15,290 ib_async.wrapper INFO orderStatus: Trade(contract=Future(conId=620730920, symbol='NQ', lastTradeDateOrContractMonth='20240621', right='?', multiplier='20', exchange='CME', currency='USD', localSymbol='NQM4', tradingClass='NQ'), order=Order(orderId=753, clientId=46, permId=1429841902, action='SELL', totalQuantity=1.0, orderType='LMT', lmtPrice=19121.75, auxPrice=0.0, tif='GTC', ocaType=3, displaySize=2147483647, rule80A='0', openClose='', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='U10394496', clearingIntent='IB', adjustedOrderType='None', cashQty=0.0, dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(orderId=753, status='Submitted', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=1429841902, parentId=0, lastFillPrice=0.0, clientId=46, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2024, 6, 10, 21, 34, 15, 289437, tzinfo=datetime.timezone.utc), status='Submitted', message='', errorCode=0)], advancedError='')
2024-06-10 16:34:15,331 ib_async.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:usfarm
2024-06-10 16:34:15,331 ib_async.wrapper INFO Warning 2107, reqId -1: HMDS data farm connection is inactive but should be available upon demand.ushmds
2024-06-10 16:34:15,331 ib_async.wrapper INFO Warning 2158, reqId -1: Sec-def data farm connection is OK:secdefil
2024-06-10 16:34:15,332 ib_async.client INFO API connection ready
2024-06-10 16:34:15,385 ib_async.wrapper INFO position: Position(account='U2340948', contract=Stock(conId=4762, symbol='BA', exchange='NYSE', currency='USD', localSymbol='BA', tradingClass='BA'), position=254.0, avgCost=203.21112205)
2024-06-10 16:34:15,385 ib_async.wrapper INFO position: Position(account='U10394496', contract=Option(conId=637079300, symbol='HYG', lastTradeDateOrContractMonth='20240621', strike=73.0, right='P', multiplier='100', currency='USD', localSymbol='HYG   240621P00073000', tradingClass='HYG'), position=50.0, avgCost=12.44685)
2024-06-10 16:34:15,386 ib_async.wrapper INFO position: Position(account='U10394496', contract=Option(conId=682674010, symbol='AAPL', lastTradeDateOrContractMonth='20241018', strike=150.0, right='P', multiplier='100', currency='USD', localSymbol='AAPL  241018P00150000', tradingClass='AAPL'), position=4.0, avgCost=182.19685)
2024-06-10 16:34:15,386 ib_async.wrapper INFO position: Position(account='U10394496', contract=Option(conId=657576926, symbol='QQQ', lastTradeDateOrContractMonth='20240930', strike=376.78, right='P', multiplier='100', currency='USD', localSymbol='QQQ   240930P00376780', tradingClass='QQQ'), position=1.0, avgCost=501.0369)
2024-06-10 16:34:15,386 ib_async.wrapper INFO position: Position(account='U10394496', contract=Option(conId=669333316, symbol='NVDA', lastTradeDateOrContractMonth='20240719', strike=55.5, right='P', multiplier='100', currency='USD', localSymbol='NVDA  240719P00055500', tradingClass='NVDA'), position=20.0, avgCost=34.94231)
2024-06-10 16:34:15,386 ib_async.wrapper INFO position: Position(account='U10394496', contract=Option(conId=613471094, symbol='GOOGL', lastTradeDateOrContractMonth='20240920', strike=120.0, right='P', multiplier='100', currency='USD', localSymbol='GOOGL 240920P00120000', tradingClass='GOOGL'), position=10.0, avgCost=51.44685)
2024-06-10 16:34:15,386 ib_async.wrapper INFO position: Position(account='U10394496', contract=Option(conId=699061747, symbol='NVDA', lastTradeDateOrContractMonth='20240719', strike=85.5, right='P', multiplier='100', currency='USD', localSymbol='NVDA  240719P00085500', tradingClass='NVDA'), position=10.0, avgCost=59.30469)
2024-06-10 16:34:15,386 ib_async.wrapper INFO position: Position(account='U10394496', contract=Option(conId=701075223, symbol='NVDA', lastTradeDateOrContractMonth='20240614', strike=126.0, right='C', multiplier='100', currency='USD', localSymbol='NVDA  240614C00126000', tradingClass='NVDA'), position=-2.0, avgCost=94.297719)
2024-06-10 16:34:15,387 ib_async.wrapper INFO position: Position(account='U10394496', contract=Contract(conId=699536227), position=0.0, avgCost=0.0)
2024-06-10 16:34:15,387 ib_async.wrapper INFO position: Position(account='U10394496', contract=Future(conId=620730920, symbol='NQ', lastTradeDateOrContractMonth='20240621', multiplier='20', currency='USD', localSymbol='NQM4', tradingClass='NQ'), position=-2.0, avgCost=382115.9064095)
2024-06-10 16:34:15,387 ib_async.wrapper INFO position: Position(account='U2340948', contract=Stock(conId=47486780, symbol='EDV', exchange='ARCA', currency='USD', localSymbol='EDV', tradingClass='EDV'), position=650.0, avgCost=77.7080769)
2024-06-10 16:34:15,387 ib_async.wrapper INFO position: Position(account='U10394496', contract=Option(conId=701075147, symbol='NVDA', lastTradeDateOrContractMonth='20240614', strike=122.0, right='C', multiplier='100', currency='USD', localSymbol='NVDA  240614C00122000', tradingClass='NVDA'), position=-2.0, avgCost=243.2910768)
2024-06-10 16:34:15,387 ib_async.wrapper INFO position: Position(account='U10394496', contract=Option(conId=642744523, symbol='NVDA', lastTradeDateOrContractMonth='20240920', strike=51.0, right='P', multiplier='100', currency='USD', localSymbol='NVDA  240920P00051000', tradingClass='NVDA'), position=10.0, avgCost=50.10369)
2024-06-10 16:34:15,387 ib_async.wrapper INFO position: Position(account='U10394496', contract=Contract(conId=699532596), position=0.0, avgCost=0.0)
2024-06-10 16:34:15,388 ib_async.wrapper INFO position: Position(account='U10394496', contract=Option(conId=682677111, symbol='AMZN', lastTradeDateOrContractMonth='20241018', strike=130.0, right='P', multiplier='100', currency='USD', localSymbol='AMZN  241018P00130000', tradingClass='AMZN'), position=4.0, avgCost=115.68685)
2024-06-10 16:34:15,388 ib_async.wrapper INFO position: Position(account='U2340948', contract=Stock(conId=229726228, symbol='RSX', exchange='VALUE', currency='USD', localSymbol='RSX', tradingClass='RSX'), position=100.0, avgCost=6.889977)
2024-06-10 16:34:15,782 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.666628b9.01.01', time=datetime.datetime(2024, 6, 10, 5, 4, 28, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='SLD', shares=1.0, price=19048.25, permId=1429830457, clientId=58, orderId=629, liquidation=0, cumQty=1.0, avgPrice=19048.25, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
2024-06-10 16:34:15,791 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.666628c0.01.01', time=datetime.datetime(2024, 6, 10, 5, 8, 51, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='BOT', shares=1.0, price=19044.75, permId=1429830458, clientId=58, orderId=630, liquidation=0, cumQty=1.0, avgPrice=19044.75, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
2024-06-10 16:34:15,791 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.666628c4.01.01', time=datetime.datetime(2024, 6, 10, 5, 11, 26, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='SLD', shares=1.0, price=19047.25, permId=1429830460, clientId=58, orderId=631, liquidation=0, cumQty=1.0, avgPrice=19047.25, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
2024-06-10 16:34:15,792 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.666628fd.01.01', time=datetime.datetime(2024, 6, 10, 5, 38, 6, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='BOT', shares=1.0, price=19042.25, permId=1429830463, clientId=58, orderId=632, liquidation=0, cumQty=1.0, avgPrice=19042.25, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
2024-06-10 16:34:15,792 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.66662931.01.01', time=datetime.datetime(2024, 6, 10, 5, 57, 19, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='SLD', shares=1.0, price=19044.75, permId=1429830467, clientId=58, orderId=633, liquidation=0, cumQty=1.0, avgPrice=19044.75, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
2024-06-10 16:34:15,792 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.6666293d.01.01', time=datetime.datetime(2024, 6, 10, 6, 0, 3, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='BOT', shares=1.0, price=19042.25, permId=1429830478, clientId=58, orderId=634, liquidation=0, cumQty=1.0, avgPrice=19042.25, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
2024-06-10 16:34:15,792 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.66664c7e.01.01', time=datetime.datetime(2024, 6, 10, 14, 14, 54, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='BOT', shares=1.0, price=19000.75, permId=1429830501, clientId=98, orderId=638, liquidation=0, cumQty=1.0, avgPrice=19000.75, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
2024-06-10 16:34:15,793 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.66664c9a.01.01', time=datetime.datetime(2024, 6, 10, 14, 15, 11, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='SLD', shares=1.0, price=19003.25, permId=1429830508, clientId=98, orderId=639, liquidation=0, cumQty=1.0, avgPrice=19003.25, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
2024-06-10 16:34:15,793 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.66664d46.01.01', time=datetime.datetime(2024, 6, 10, 14, 17, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='BOT', shares=1.0, price=18994.0, permId=1429830515, clientId=98, orderId=640, liquidation=0, cumQty=1.0, avgPrice=18994.0, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
2024-06-10 16:34:15,793 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.66664d5a.01.01', time=datetime.datetime(2024, 6, 10, 14, 17, 5, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='SLD', shares=1.0, price=18996.5, permId=1429830524, clientId=98, orderId=641, liquidation=0, cumQty=1.0, avgPrice=18996.5, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
2024-06-10 16:34:15,793 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.66664de6.01.01', time=datetime.datetime(2024, 6, 10, 14, 18, 43, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='BOT', shares=1.0, price=19005.0, permId=1429830549, clientId=98, orderId=642, liquidation=0, cumQty=1.0, avgPrice=19005.0, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
2024-06-10 16:34:15,793 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.66664e1a.01.01', time=datetime.datetime(2024, 6, 10, 14, 19, 48, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='SLD', shares=1.0, price=19007.5, permId=1429830570, clientId=98, orderId=643, liquidation=0, cumQty=1.0, avgPrice=19007.5, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
2024-06-10 16:34:15,794 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.66665003.01.01', time=datetime.datetime(2024, 6, 10, 14, 23, 3, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='BOT', shares=1.0, price=19026.0, permId=1429830592, clientId=98, orderId=644, liquidation=0, cumQty=1.0, avgPrice=19026.0, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
2024-06-10 16:34:15,794 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.66665107.01.01', time=datetime.datetime(2024, 6, 10, 14, 26, 8, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='SLD', shares=1.0, price=19028.5, permId=1429830605, clientId=98, orderId=645, liquidation=0, cumQty=1.0, avgPrice=19028.5, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
2024-06-10 16:34:15,794 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.666651cc.01.01', time=datetime.datetime(2024, 6, 10, 14, 27, 41, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='BOT', shares=1.0, price=19025.0, permId=1429830619, clientId=98, orderId=646, liquidation=0, cumQty=1.0, avgPrice=19025.0, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
2024-06-10 16:34:15,794 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.666651e9.01.01', time=datetime.datetime(2024, 6, 10, 14, 27, 44, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='SLD', shares=1.0, price=19027.5, permId=1429830648, clientId=98, orderId=647, liquidation=0, cumQty=1.0, avgPrice=19027.5, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
2024-06-10 16:34:15,795 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.66665273.01.01', time=datetime.datetime(2024, 6, 10, 14, 29, 18, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='BOT', shares=1.0, price=19031.5, permId=1429830677, clientId=98, orderId=648, liquidation=0, cumQty=1.0, avgPrice=19031.5, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
2024-06-10 16:34:15,795 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.66665285.01.01', time=datetime.datetime(2024, 6, 10, 14, 29, 29, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='SLD', shares=1.0, price=19034.0, permId=1429830694, clientId=98, orderId=649, liquidation=0, cumQty=1.0, avgPrice=19034.0, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
2024-06-10 16:34:15,795 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.6666539e.01.01', time=datetime.datetime(2024, 6, 10, 14, 31, 6, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='BOT', shares=1.0, price=19034.0, permId=1429830711, clientId=98, orderId=650, liquidation=0, cumQty=1.0, avgPrice=19034.0, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
2024-06-10 16:34:15,795 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.666653a1.01.01', time=datetime.datetime(2024, 6, 10, 14, 31, 10, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='SLD', shares=1.0, price=19036.5, permId=1429830748, clientId=98, orderId=651, liquidation=0, cumQty=1.0, avgPrice=19036.5, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
2024-06-10 16:34:15,795 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.66665438.01.01', time=datetime.datetime(2024, 6, 10, 14, 32, 52, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='BOT', shares=1.0, price=19036.5, permId=1429830785, clientId=98, orderId=652, liquidation=0, cumQty=1.0, avgPrice=19036.5, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
2024-06-10 16:34:15,796 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.66665468.01.01', time=datetime.datetime(2024, 6, 10, 14, 33, 19, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='SLD', shares=1.0, price=19039.0, permId=1429830806, clientId=98, orderId=653, liquidation=0, cumQty=1.0, avgPrice=19039.0, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
2024-06-10 16:34:15,796 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.66665611.01.01', time=datetime.datetime(2024, 6, 10, 14, 37, 11, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='SLD', shares=1.0, price=19044.75, permId=1429830489, clientId=58, orderId=635, liquidation=0, cumQty=1.0, avgPrice=19044.75, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
2024-06-10 16:34:15,796 ib_async.wrapper INFO execDetails Execution(execId='0000d94c.666656d0.01.01', time=datetime.datetime(2024, 6, 10, 14, 39, 14, tzinfo=datetime.timezone.utc), acctNumber='U10394496', exchange='CME', side='BOT', shares=1.0, price=19040.0, permId=1429830827, clientId=98, orderId=654, liquidation=0, cumQty=1.0, avgPrice=19040.0, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1, pendingPriceRevision=False)
